,932084.CSI_open,932084.CSI_high,932084.CSI_low,932084.CSI_close,932084.CSI_change,932084.CSI_amount,932084.CSI_volume,SF.CZC_open,SF.CZC_high,SF.CZC_low,SF.CZC_close,SF.CZC_volume,SM.CZC_open,SM.CZC_high,SM.CZC_low,SM.CZC_close,SM.CZC_volume,仓单数量:锰硅,仓单数量:硅铁,932086.CSI_open,932086.CSI_high,932086.CSI_low,932086.CSI_close,932086.CSI_change,932086.CSI_amount,932086.CSI_volume,932082.CSI_open,932082.CSI_high,932082.CSI_low,932082.CSI_close,932082.CSI_change,932082.CSI_amount,932082.CSI_volume
2017-06-12,5521.86,5521.86,5521.86,5521.86,-0.017,43365.41,2848880400.0,5404.0,5430.0,5314.0,5330.0,21914.0,6330.0,6350.0,6168.0,6226.0,268886.0,124.0,0.0,2559.65,2559.65,2559.65,2559.65,-0.0042,10640.22,1276013600.0,,,,,,,
2017-06-13,5588.21,5588.21,5588.21,5588.21,0.012,42696.32,2870587100.0,5320.0,5378.0,5318.0,5356.0,13232.0,6236.0,6256.0,6154.0,6164.0,147118.0,122.0,0.0,2568.39,2568.39,2568.39,2568.39,0.0034,8468.31,948485000.0,,,,,,,
2017-06-14,5552.29,5552.29,5552.29,5552.29,-0.0064,44005.69,3041394900.0,5346.0,5490.0,5346.0,5464.0,20126.0,6180.0,6278.0,6156.0,6254.0,155144.0,122.0,0.0,2550.52,2550.52,2550.52,2550.52,-0.007,8305.15,986666700.0,,,,,,,
2017-06-15,5637.64,5637.64,5637.64,5637.64,0.0154,60024.92,3903941900.0,5448.0,5520.0,5388.0,5392.0,13940.0,6216.0,6280.0,6208.0,6238.0,128752.0,73.0,0.0,2549.02,2549.02,2549.02,2549.02,-0.0006,8555.02,1037545200.0,,,,,,,
2017-06-16,5627.08,5627.08,5627.08,5627.08,-0.0019,47586.24,3334314500.0,5380.0,5470.0,5376.0,5416.0,14534.0,6266.0,6416.0,6244.0,6274.0,174330.0,73.0,0.0,2538.65,2538.65,2538.65,2538.65,-0.0041,9096.74,1071108000.0,,,,,,,
2017-06-19,5656.8,5656.8,5656.8,5656.8,0.0053,41788.51,2850537700.0,5450.0,5486.0,5420.0,5436.0,10924.0,6284.0,6360.0,6210.0,6210.0,140560.0,66.0,0.0,2555.72,2555.72,2555.72,2555.72,0.0067,7087.33,866058300.0,,,,,,,
2017-06-20,5661.89,5661.89,5661.89,5661.89,0.0009,53208.07,3833823500.0,5432.0,5440.0,5350.0,5422.0,17190.0,6186.0,6210.0,6040.0,6080.0,232352.0,66.0,0.0,2556.08,2556.08,2556.08,2556.08,0.0001,9427.0,1114041600.0,,,,,,,
2017-06-21,5696.03,5696.03,5696.03,5696.03,0.006,53599.65,3682725700.0,5388.0,5538.0,5374.0,5526.0,26092.0,6036.0,6138.0,6024.0,6076.0,119712.0,66.0,0.0,2565.2,2565.2,2565.2,2565.2,0.0036,8200.04,963897600.0,,,,,,,
2017-06-22,5611.19,5611.19,5611.19,5611.19,-0.0149,58625.8,4015692100.0,5560.0,5644.0,5462.0,5494.0,42036.0,6124.0,6170.0,6070.0,6108.0,123776.0,66.0,0.0,2548.92,2548.92,2548.92,2548.92,-0.0063,11970.52,1466045500.0,,,,,,,
2017-06-23,5631.04,5631.04,5631.04,5631.04,0.0035,49482.25,3460877200.0,5542.0,5542.0,5466.0,5482.0,18082.0,6132.0,6182.0,6098.0,6130.0,114760.0,66.0,0.0,2548.91,2548.91,2548.91,2548.91,0.0,9126.08,1160790200.0,,,,,,,
2017-06-26,5716.16,5716.16,5716.16,5716.16,0.0151,54734.49,4196825000.0,5500.0,5506.0,5462.0,5488.0,12078.0,6150.0,6158.0,6072.0,6098.0,97476.0,66.0,0.0,2557.32,2557.32,2557.32,2557.32,0.0033,8762.56,1057929300.0,,,,,,,
2017-06-27,5713.68,5713.68,5713.68,5713.68,-0.0004,48205.07,3512496300.0,5498.0,5526.0,5482.0,5512.0,18620.0,6094.0,6300.0,6090.0,6292.0,143744.0,56.0,0.0,2560.0,2560.0,2560.0,2560.0,0.001,6971.86,853371200.0,,,,,,,
2017-06-28,5663.62,5663.62,5663.62,5663.62,-0.0088,46035.21,3071478200.0,5528.0,5560.0,5470.0,5486.0,10950.0,6330.0,6358.0,6234.0,6242.0,97270.0,56.0,0.0,2544.97,2544.97,2544.97,2544.97,-0.0059,7190.94,899264700.0,,,,,,,
2017-06-29,5729.51,5729.51,5729.51,5729.51,0.0116,54914.0,3693643100.0,5486.0,5594.0,5486.0,5518.0,20830.0,6268.0,6400.0,6252.0,6266.0,159430.0,56.0,0.0,2549.13,2549.13,2549.13,2549.13,0.0016,6387.34,793093300.0,,,,,,,
2017-06-30,5720.66,5720.66,5720.66,5720.66,-0.0015,45298.09,3253734400.0,5504.0,5566.0,5470.0,5508.0,10692.0,6296.0,6370.0,6262.0,6358.0,138866.0,56.0,0.0,2547.84,2547.84,2547.84,2547.84,-0.0005,7389.27,906141700.0,,,,,,,
2017-07-03,5738.51,5738.51,5738.51,5738.51,0.0031,53129.11,3433822300.0,5520.0,5608.0,5520.0,5570.0,14370.0,6410.0,6528.0,6382.0,6506.0,144162.0,56.0,0.0,2552.16,2552.16,2552.16,2552.16,0.0017,6539.59,808459300.0,,,,,,,
2017-07-04,5734.27,5734.27,5734.27,5734.27,-0.0007,55373.13,3572910600.0,5580.0,5602.0,5520.0,5590.0,17452.0,6500.0,6510.0,6336.0,6384.0,125242.0,56.0,0.0,2545.06,2545.06,2545.06,2545.06,-0.0028,6580.41,779253000.0,,,,,,,
2017-07-05,5781.75,5781.75,5781.75,5781.75,0.0083,58831.1,3701766900.0,5636.0,5670.0,5580.0,5602.0,22194.0,6466.0,6550.0,6408.0,6478.0,151844.0,56.0,0.0,2547.66,2547.66,2547.66,2547.66,0.001,6815.22,833418400.0,,,,,,,
2017-07-06,5775.04,5775.04,5775.04,5775.04,-0.0012,65273.68,4250915800.0,5636.0,5648.0,5588.0,5618.0,11026.0,6480.0,6526.0,6420.0,6472.0,98452.0,41.0,0.0,2553.52,2553.52,2553.52,2553.52,0.0023,8231.82,1082444400.0,,,,,,,
2017-07-07,5774.25,5774.25,5774.25,5774.25,-0.0001,59312.04,3818652100.0,5604.0,5656.0,5604.0,5636.0,11048.0,6442.0,6600.0,6424.0,6564.0,141258.0,41.0,0.0,2556.44,2556.44,2556.44,2556.44,0.0011,7630.03,982787900.0,,,,,,,
2017-07-10,5698.73,5698.73,5698.73,5698.73,-0.0131,62765.41,4224259600.0,5624.0,5656.0,5520.0,5616.0,17598.0,6560.0,6620.0,6500.0,6544.0,95234.0,41.0,0.0,2557.96,2557.96,2557.96,2557.96,0.0006,7407.29,946142600.0,,,,,,,
2017-07-11,5639.3,5639.3,5639.3,5639.3,-0.0104,52395.82,3323383400.0,5644.0,5696.0,5610.0,5642.0,10706.0,6600.0,6664.0,6570.0,6596.0,104542.0,35.0,0.0,2543.06,2543.06,2543.06,2543.06,-0.0058,6839.43,923467600.0,,,,,,,
2017-07-12,5629.86,5629.86,5629.86,5629.86,-0.0017,54621.29,3911750600.0,5658.0,5674.0,5600.0,5636.0,8512.0,6632.0,6658.0,6484.0,6526.0,107808.0,35.0,0.0,2519.06,2519.06,2519.06,2519.06,-0.0094,8112.98,1090877100.0,,,,,,,
2017-07-13,5596.17,5596.17,5596.17,5596.17,-0.006,46294.83,2974288400.0,5656.0,5672.0,5620.0,5646.0,6994.0,6536.0,6632.0,6512.0,6576.0,68738.0,17.0,0.0,2518.23,2518.23,2518.23,2518.23,-0.0003,5894.61,788098700.0,,,,,,,
2017-07-14,5571.49,5571.49,5571.49,5571.49,-0.0044,43655.77,3110844600.0,5630.0,5686.0,5630.0,5656.0,6600.0,6570.0,6618.0,6526.0,6590.0,78530.0,17.0,0.0,2511.59,2511.59,2511.59,2511.59,-0.0026,5402.96,709995000.0,,,,,,,
2017-07-17,5296.67,5296.67,5296.67,5296.67,-0.0493,65217.81,4784435600.0,5680.0,5896.0,5680.0,5850.0,30812.0,6658.0,6972.0,6576.0,6972.0,234658.0,17.0,0.0,2439.71,2439.71,2439.71,2439.71,-0.0286,9014.42,1303963200.0,,,,,,,
2017-07-18,5314.31,5314.31,5314.31,5314.31,0.0033,48234.75,3458431500.0,5830.0,5974.0,5764.0,5830.0,39232.0,7000.0,7224.0,7000.0,7044.0,304654.0,17.0,0.0,2451.41,2451.41,2451.41,2451.41,0.0048,5937.37,838148000.0,,,,,,,
2017-07-19,5401.66,5401.66,5401.66,5401.66,0.0164,50093.06,3495768800.0,5886.0,5936.0,5840.0,5904.0,17158.0,7120.0,7184.0,7070.0,7106.0,129250.0,2.0,0.0,2480.27,2480.27,2480.27,2480.27,0.0118,7649.67,1110354900.0,,,,,,,
2017-07-20,5427.22,5427.22,5427.22,5427.22,0.0047,51672.98,3405132900.0,5884.0,6148.0,5884.0,6024.0,64684.0,7062.0,7204.0,6824.0,6872.0,237568.0,2.0,0.0,2514.6,2514.6,2514.6,2514.6,0.0138,9126.84,1332228500.0,,,,,,,
2017-07-21,5425.13,5425.13,5425.13,5425.13,-0.0004,45095.15,2935214800.0,5932.0,6028.0,5932.0,6014.0,24592.0,6812.0,6958.0,6812.0,6908.0,113300.0,2.0,0.0,2508.29,2508.29,2508.29,2508.29,-0.0025,7581.78,1079076600.0,,,,,,,
2017-07-24,5448.54,5448.54,5448.54,5448.54,0.0043,46576.21,3319492100.0,6000.0,6126.0,5996.0,6086.0,31886.0,6922.0,7180.0,6858.0,7126.0,301330.0,2.0,0.0,2522.45,2522.45,2522.45,2522.45,0.0056,7756.85,1087734700.0,,,,,,,
2017-07-25,5428.85,5428.85,5428.85,5428.85,-0.0036,43155.72,2967666000.0,6096.0,6210.0,6096.0,6138.0,28750.0,7190.0,7248.0,7104.0,7138.0,166698.0,2.0,0.0,2504.39,2504.39,2504.39,2504.39,-0.0072,5591.79,782630900.0,,,,,,,
2017-07-26,5398.62,5398.62,5398.62,5398.62,-0.0056,43471.5,3003179600.0,6166.0,6208.0,6074.0,6124.0,28528.0,7220.0,7354.0,7088.0,7142.0,246712.0,2.0,0.0,2507.94,2507.94,2507.94,2507.94,0.0014,5974.61,840983100.0,,,,,,,
2017-07-27,5555.69,5555.69,5555.69,5555.69,0.0291,75116.61,4974502400.0,6170.0,6180.0,6086.0,6150.0,23348.0,7172.0,7210.0,7076.0,7164.0,124630.0,2.0,0.0,2513.31,2513.31,2513.31,2513.31,0.0021,6594.12,940457100.0,,,,,,,
2017-07-28,5538.06,5538.06,5538.06,5538.06,-0.0032,62920.44,4127850100.0,6180.0,6180.0,6116.0,6128.0,20270.0,7180.0,7196.0,7054.0,7112.0,130030.0,2.0,0.0,2522.18,2522.18,2522.18,2522.18,0.0035,6171.96,902365500.0,,,,,,,
2017-07-31,5559.78,5559.78,5559.78,5559.78,0.0039,59442.4,4018728500.0,6196.0,6276.0,6166.0,6242.0,28550.0,7154.0,7242.0,7074.0,7152.0,152630.0,2.0,0.0,2519.96,2519.96,2519.96,2519.96,-0.0009,6102.56,892197200.0,,,,,,,
2017-08-01,5558.95,5558.95,5558.95,5558.95,-0.0001,54742.96,3658561900.0,6226.0,6256.0,6152.0,6192.0,18254.0,7168.0,7208.0,7022.0,7096.0,141972.0,2.0,0.0,2529.68,2529.68,2529.68,2529.68,0.0039,7423.6,1033041700.0,,,,,,,
2017-08-02,5505.41,5505.41,5505.41,5505.41,-0.0096,57143.3,3766445000.0,6194.0,6238.0,6156.0,6190.0,15832.0,7140.0,7156.0,7040.0,7090.0,86038.0,2.0,0.0,2517.42,2517.42,2517.42,2517.42,-0.0048,8116.65,1140408900.0,,,,,,,
2017-08-03,5496.49,5496.49,5496.49,5496.49,-0.0016,62818.73,4173603400.0,6222.0,6246.0,6172.0,6206.0,17298.0,7094.0,7194.0,6988.0,7054.0,174370.0,2.0,0.0,2519.65,2519.65,2519.65,2519.65,0.0009,6787.0,957627200.0,,,,,,,
2017-08-04,5456.18,5456.18,5456.18,5456.18,-0.0073,52307.36,3637168300.0,6230.0,6312.0,6190.0,6238.0,17362.0,7100.0,7168.0,7026.0,7078.0,119596.0,2.0,0.0,2509.45,2509.45,2509.45,2509.45,-0.004,7002.85,963827400.0,,,,,,,
2017-08-07,5488.16,5488.16,5488.16,5488.16,0.0059,42024.61,2875311600.0,6300.0,6350.0,6236.0,6330.0,22734.0,7154.0,7208.0,7050.0,7098.0,156718.0,2.0,0.0,2521.28,2521.28,2521.28,2521.28,0.0047,7069.62,1022799900.0,,,,,,,
2017-08-08,5533.13,5533.13,5533.13,5533.13,0.0082,57080.09,3940091300.0,6352.0,6416.0,6326.0,6372.0,17766.0,7122.0,7152.0,7060.0,7088.0,96294.0,2.0,0.0,2516.08,2516.08,2516.08,2516.08,-0.0021,7307.52,1021507200.0,,,,,,,
2017-08-09,5530.94,5530.94,5530.94,5530.94,-0.0004,51445.59,3620828300.0,6430.0,6650.0,6406.0,6628.0,34468.0,7140.0,7284.0,7088.0,7192.0,175940.0,2.0,0.0,2515.66,2515.66,2515.66,2515.66,-0.0002,7461.74,1010325200.0,,,,,,,
2017-08-10,5512.35,5512.35,5512.35,5512.35,-0.0034,60025.37,4038382100.0,6620.0,6844.0,6600.0,6800.0,54608.0,7176.0,7330.0,7176.0,7260.0,147694.0,2.0,0.0,2506.61,2506.61,2506.61,2506.61,-0.0036,9063.67,1130370000.0,,,,,,,
2017-08-11,5467.49,5467.49,5467.49,5467.49,-0.0081,55887.36,3843983400.0,6780.0,6888.0,6706.0,6770.0,73648.0,7208.0,7290.0,6860.0,6884.0,151206.0,2.0,0.0,2480.62,2480.62,2480.62,2480.62,-0.0104,9681.32,1211615300.0,,,,,,,
2017-08-14,5658.45,5658.45,5658.45,5658.45,0.0349,79420.16,5294721900.0,6850.0,7020.0,6840.0,7000.0,79828.0,6908.0,6968.0,6814.0,6856.0,83648.0,2.0,0.0,2501.84,2501.84,2501.84,2501.84,0.0086,9426.7,1151108200.0,,,,,,,
2017-08-15,5709.23,5709.23,5709.23,5709.23,0.009,71499.21,4681490200.0,7000.0,7104.0,6962.0,7102.0,68348.0,6820.0,7120.0,6820.0,7090.0,162716.0,2.0,0.0,2504.79,2504.79,2504.79,2504.79,0.0012,8693.17,1106362800.0,,,,,,,
2017-08-16,5807.72,5807.72,5807.72,5807.72,0.0173,98747.71,6544983300.0,7150.0,7384.0,7150.0,7384.0,91400.0,7094.0,7266.0,7008.0,7236.0,237420.0,2.0,0.0,2513.31,2513.31,2513.31,2513.31,0.0034,7593.41,958325600.0,,,,,,,
2017-08-17,5854.03,5854.03,5854.03,5854.03,0.008,100949.16,6313560700.0,7510.0,7660.0,7480.0,7552.0,115898.0,7374.0,7572.0,7300.0,7354.0,192816.0,2.0,0.0,2534.55,2534.55,2534.55,2534.55,0.0085,10470.6,1406845700.0,,,,,,,
2017-08-18,5810.15,5810.15,5810.15,5810.15,-0.0075,78145.98,4878297500.0,7018.0,7158.0,6994.0,7154.0,94122.0,7286.0,7386.0,7210.0,7380.0,144538.0,2.0,0.0,2536.51,2536.51,2536.51,2536.51,0.0008,9073.65,1199603600.0,,,,,,,
2017-08-21,5857.77,5857.77,5857.77,5857.77,0.0082,72703.01,4518145400.0,7242.0,7412.0,7236.0,7412.0,34760.0,7450.0,7550.0,7386.0,7468.0,211858.0,128.0,0.0,2540.05,2540.05,2540.05,2540.05,0.0014,7442.79,978488500.0,,,,,,,
2017-08-22,5812.19,5812.19,5812.19,5812.19,-0.0078,75137.59,4515620900.0,7632.0,7822.0,7620.0,7800.0,354614.0,7454.0,7672.0,7392.0,7478.0,321400.0,127.0,0.0,2535.49,2535.49,2535.49,2535.49,-0.0018,6875.25,964985700.0,,,,,,,
2017-08-23,5786.96,5786.96,5786.96,5786.96,-0.0043,62206.77,3967178800.0,7650.0,7650.0,7338.0,7452.0,559668.0,7334.0,7366.0,7090.0,7224.0,315804.0,127.0,0.0,2524.03,2524.03,2524.03,2524.03,-0.0045,6133.79,830629000.0,,,,,,,
2017-08-24,5733.95,5733.95,5733.95,5733.95,-0.0092,58766.61,3677834200.0,7574.0,7792.0,7374.0,7460.0,559706.0,7298.0,7420.0,7266.0,7312.0,168942.0,127.0,0.0,2513.71,2513.71,2513.71,2513.71,-0.0041,6109.72,806187700.0,,,,,,,
2017-08-25,5793.44,5793.44,5793.44,5793.44,0.0104,63045.91,3900264300.0,7728.0,7820.0,7494.0,7700.0,558434.0,7450.0,7470.0,7342.0,7362.0,104958.0,183.0,0.0,2524.3,2524.3,2524.3,2524.3,0.0042,6689.08,862566100.0,,,,,,,
2017-08-28,5879.84,5879.84,5879.84,5879.84,0.0149,102254.87,5833043500.0,7492.0,7582.0,7342.0,7518.0,417494.0,7210.0,7544.0,7176.0,7488.0,248582.0,183.0,0.0,2538.61,2538.61,2538.61,2538.61,0.0057,8322.95,1099502400.0,,,,,,,
2017-08-29,5851.2,5851.2,5851.2,5851.2,-0.0049,76358.07,4639558200.0,7536.0,7548.0,7106.0,7106.0,566932.0,7536.0,7536.0,7250.0,7302.0,252500.0,183.0,0.0,2549.75,2549.75,2549.75,2549.75,0.0044,8766.87,1187061200.0,,,,,,,
2017-08-30,5883.7,5883.7,5883.7,5883.7,0.0056,71908.89,4295920900.0,7008.0,7082.0,6950.0,7056.0,391162.0,7266.0,7438.0,7210.0,7394.0,167916.0,183.0,0.0,2539.01,2539.01,2539.01,2539.01,-0.0042,7213.11,945336700.0,,,,,,,
2017-08-31,5905.77,5905.77,5905.77,5905.77,0.0038,66408.46,3886616400.0,6970.0,7050.0,6876.0,6980.0,380000.0,7350.0,7376.0,7254.0,7302.0,116318.0,183.0,0.0,2528.54,2528.54,2528.54,2528.54,-0.0041,6842.82,908352000.0,,,,,,,
2017-09-01,5989.06,5989.06,5989.06,5989.06,0.0141,93805.09,5407985400.0,7024.0,7112.0,6952.0,6956.0,337940.0,7344.0,7400.0,7244.0,7318.0,120834.0,183.0,0.0,2553.77,2553.77,2553.77,2553.77,0.01,8655.64,1161912100.0,,,,,,,
2017-09-04,6096.31,6096.31,6096.31,6096.31,0.0179,111503.84,6639262900.0,7070.0,7078.0,6624.0,6672.0,443180.0,7430.0,7494.0,7134.0,7194.0,160352.0,183.0,0.0,2541.46,2541.46,2541.46,2541.46,-0.0048,11589.39,2039878300.0,,,,,,,
2017-09-05,6094.26,6094.26,6094.26,6094.26,-0.0003,90428.52,5646493700.0,6700.0,6810.0,6678.0,6712.0,287994.0,7236.0,7250.0,7144.0,7184.0,112760.0,183.0,0.0,2527.72,2527.72,2527.72,2527.72,-0.0054,7873.67,1254028100.0,,,,,,,
2017-09-06,6143.18,6143.18,6143.18,6143.18,0.008,99481.55,6027827300.0,6638.0,6818.0,6570.0,6694.0,291700.0,7032.0,7198.0,7004.0,7160.0,80538.0,239.0,4.0,2532.46,2532.46,2532.46,2532.46,0.0019,6658.79,1001286400.0,,,,,,,
2017-09-07,6091.96,6091.96,6091.96,6091.96,-0.0083,112051.61,6499954900.0,6720.0,6800.0,6622.0,6678.0,178040.0,7170.0,7258.0,7050.0,7206.0,124478.0,225.0,4.0,2520.93,2520.93,2520.93,2520.93,-0.0046,6963.27,1024818000.0,,,,,,,
2017-09-08,6078.93,6078.93,6078.93,6078.93,-0.0021,83319.22,4865361000.0,6720.0,6864.0,6650.0,6716.0,411382.0,7246.0,7428.0,7222.0,7236.0,225974.0,281.0,4.0,2527.6,2527.6,2527.6,2527.6,0.0026,6901.09,978331900.0,,,,,,,
2017-09-11,6110.28,6110.28,6110.28,6110.28,0.0052,77470.0,4567830000.0,6698.0,6790.0,6630.0,6694.0,300140.0,7172.0,7392.0,7122.0,7304.0,144410.0,281.0,4.0,2531.35,2531.35,2531.35,2531.35,0.0015,7513.77,1128398800.0,,,,,,,
2017-09-12,6117.04,6117.04,6117.04,6117.04,0.0011,106637.57,6319730100.0,6770.0,6778.0,6522.0,6610.0,366446.0,7350.0,7458.0,7316.0,7442.0,116204.0,346.0,4.0,2525.17,2525.17,2525.17,2525.17,-0.0024,8896.26,1305830200.0,,,,,,,
2017-09-13,6097.06,6097.06,6097.06,6097.06,-0.0033,71014.61,4329663900.0,6638.0,6650.0,6374.0,6400.0,329208.0,7498.0,7498.0,7352.0,7410.0,133340.0,346.0,4.0,2522.78,2522.78,2522.78,2522.78,-0.0009,5891.03,839755500.0,,,,,,,
2017-09-14,6067.35,6067.35,6067.35,6067.35,-0.0049,75146.76,4708930000.0,6392.0,6442.0,6346.0,6390.0,237576.0,7400.0,7468.0,7212.0,7264.0,196594.0,347.0,4.0,2518.38,2518.38,2518.38,2518.38,-0.0017,7281.57,1055259700.0,,,,,,,
2017-09-15,6022.99,6022.99,6022.99,6022.99,-0.0073,64642.15,3853450700.0,6408.0,6458.0,6380.0,6412.0,199466.0,7268.0,7314.0,7180.0,7290.0,133102.0,347.0,4.0,2511.48,2511.48,2511.48,2511.48,-0.0027,6703.84,975064200.0,,,,,,,
2017-09-18,6088.51,6088.51,6088.51,6088.51,0.0109,65452.94,4336172200.0,6438.0,6482.0,6312.0,6392.0,156360.0,7270.0,7510.0,7186.0,7506.0,280500.0,94.0,1.0,2514.39,2514.39,2514.39,2514.39,0.0012,5642.3,795346400.0,,,,,,,
2017-09-19,6035.18,6035.18,6035.18,6035.18,-0.0088,70979.87,4415268700.0,6410.0,6424.0,6200.0,6208.0,245756.0,7530.0,7612.0,7422.0,7464.0,326310.0,90.0,0.0,2506.49,2506.49,2506.49,2506.49,-0.0031,5738.02,853134700.0,,,,,,,
2017-09-20,6097.43,6097.43,6097.43,6097.43,0.0103,77490.74,5063592900.0,6234.0,6244.0,6090.0,6126.0,339294.0,7504.0,7530.0,7390.0,7394.0,217006.0,33.0,0.0,2515.7,2515.7,2515.7,2515.7,0.0037,7105.18,963283600.0,,,,,,,
2017-09-21,6053.02,6053.02,6053.02,6053.02,-0.0073,84673.57,5441293400.0,6090.0,6100.0,5828.0,5828.0,455826.0,7376.0,7420.0,6998.0,6998.0,326394.0,0.0,0.0,2499.86,2499.86,2499.86,2499.86,-0.0063,6136.89,886004500.0,,,,,,,
2017-09-22,6023.67,6023.67,6023.67,6023.67,-0.0048,71593.4,4740785700.0,5848.0,5930.0,5820.0,5892.0,268846.0,6826.0,6850.0,6650.0,6676.0,311548.0,0.0,0.0,2489.0,2489.0,2489.0,2489.0,-0.0043,5622.47,810378000.0,,,,,,,
2017-09-25,5935.45,5935.45,5935.45,5935.45,-0.0146,64877.49,4369332100.0,5904.0,5912.0,5676.0,5800.0,276916.0,6690.0,6724.0,6460.0,6596.0,267738.0,0.0,0.0,2476.77,2476.77,2476.77,2476.77,-0.0049,5615.24,789846100.0,,,,,,,
2017-09-26,5936.1,5936.1,5936.1,5936.1,0.0001,61300.07,4745233700.0,5786.0,5850.0,5726.0,5752.0,217640.0,6614.0,6756.0,6600.0,6662.0,227846.0,0.0,0.0,2478.44,2478.44,2478.44,2478.44,0.0007,4007.54,551700100.0,,,,,,,
2017-09-27,5999.25,5999.25,5999.25,5999.25,0.0106,60860.58,4579503400.0,5782.0,5844.0,5760.0,5800.0,211622.0,6698.0,6716.0,6626.0,6678.0,128384.0,0.0,0.0,2476.7,2476.7,2476.7,2476.7,-0.0007,3315.55,465980200.0,,,,,,,
2017-09-28,6031.19,6031.19,6031.19,6031.19,0.0053,71657.17,5456112500.0,5756.0,5866.0,5752.0,5826.0,250716.0,6598.0,6650.0,6502.0,6614.0,161448.0,0.0,0.0,2465.6,2465.6,2465.6,2465.6,-0.0045,4259.99,618528200.0,,,,,,,
2017-09-29,6076.0,6076.0,6076.0,6076.0,0.0074,67389.65,5482240700.0,5862.0,5878.0,5756.0,5822.0,177648.0,6606.0,6692.0,6600.0,6640.0,85274.0,0.0,0.0,2472.46,2472.46,2472.46,2472.46,0.0028,4215.55,650421800.0,,,,,,,
2017-10-09,6197.48,6197.48,6197.48,6197.48,0.02,92531.28,6913391700.0,5866.0,5964.0,5786.0,5892.0,150806.0,6674.0,6750.0,6434.0,6496.0,159304.0,0.0,0.0,2491.31,2491.31,2491.31,2491.31,0.0076,5016.1,711960900.0,,,,,,,
2017-10-10,6246.63,6246.63,6246.63,6246.63,0.0079,90311.29,6079340200.0,5880.0,6088.0,5862.0,5934.0,306686.0,6476.0,6548.0,6410.0,6500.0,104104.0,0.0,0.0,2502.23,2502.23,2502.23,2502.23,0.0044,4692.54,663430100.0,,,,,,,
2017-10-11,6189.07,6189.07,6189.07,6189.07,-0.0092,87733.75,5727886000.0,5982.0,6030.0,5914.0,5970.0,138912.0,6540.0,6568.0,6462.0,6498.0,96236.0,0.0,0.0,2515.88,2515.88,2515.88,2515.88,0.0055,7055.29,988885000.0,,,,,,,
2017-10-12,6205.48,6205.48,6205.48,6205.48,0.0027,74146.62,5226814700.0,6000.0,6036.0,5962.0,5986.0,155906.0,6520.0,6544.0,6450.0,6512.0,93770.0,0.0,0.0,2510.26,2510.26,2510.26,2510.26,-0.0022,7662.45,1048646100.0,,,,,,,
2017-10-13,6269.21,6269.21,6269.21,6269.21,0.0103,75308.54,5453057200.0,6000.0,6044.0,5970.0,5996.0,198972.0,6526.0,6670.0,6504.0,6600.0,149508.0,0.0,0.0,2522.38,2522.38,2522.38,2522.38,0.0048,8554.16,1179875800.0,,,,,,,
2017-10-16,6151.77,6151.77,6151.77,6151.77,-0.0187,88681.43,6534651600.0,6040.0,6100.0,5996.0,6012.0,135130.0,6648.0,6648.0,6542.0,6578.0,80768.0,0.0,0.0,2491.72,2491.72,2491.72,2491.72,-0.0122,8055.37,1065220000.0,,,,,,,
2017-10-17,6138.06,6138.06,6138.06,6138.06,-0.0022,57997.47,4001310100.0,5988.0,6026.0,5904.0,5990.0,136568.0,6542.0,6640.0,6524.0,6578.0,90484.0,0.0,0.0,2488.86,2488.86,2488.86,2488.86,-0.0011,5114.35,662032300.0,,,,,,,
2017-10-18,6118.64,6118.64,6118.64,6118.64,-0.0032,63330.7,4560495000.0,6010.0,6204.0,6010.0,6158.0,289052.0,6570.0,6696.0,6570.0,6610.0,121020.0,0.0,0.0,2491.05,2491.05,2491.05,2491.05,0.0009,6162.68,858788000.0,,,,,,,
2017-10-19,6041.92,6041.92,6041.92,6041.92,-0.0125,60326.75,4745567100.0,6100.0,6200.0,6056.0,6160.0,196198.0,6552.0,6608.0,6500.0,6544.0,89260.0,0.0,0.0,2471.38,2471.38,2471.38,2471.38,-0.0079,6126.46,901599900.0,,,,,,,
2017-10-20,6089.16,6089.16,6089.16,6089.16,0.0078,49281.9,3492779300.0,6200.0,6400.0,6180.0,6370.0,273432.0,6560.0,6718.0,6560.0,6706.0,142486.0,0.0,0.0,2480.34,2480.34,2480.34,2480.34,0.0036,3947.7,547924900.0,,,,,,,
2017-10-23,6138.21,6138.21,6138.21,6138.21,0.0081,52086.66,3928696400.0,6312.0,6578.0,6310.0,6550.0,290724.0,6658.0,6808.0,6570.0,6638.0,156356.0,0.0,0.0,2489.08,2489.08,2489.08,2489.08,0.0035,4338.49,602029900.0,,,,,,,
2017-10-24,6115.19,6115.19,6115.19,6115.19,-0.0038,54376.74,3829241600.0,6536.0,6596.0,6406.0,6484.0,258666.0,6670.0,6742.0,6630.0,6642.0,106282.0,0.0,0.0,2493.68,2493.68,2493.68,2493.68,0.0018,4593.0,680832300.0,,,,,,,
2017-10-25,6203.86,6203.86,6203.86,6203.86,0.0145,58914.26,4716811900.0,6490.0,6520.0,6386.0,6456.0,166362.0,6642.0,6658.0,6536.0,6642.0,96646.0,0.0,0.0,2499.64,2499.64,2499.64,2499.64,0.0024,3728.34,532390000.0,,,,,,,
