指标名称,伦敦现货黄金:以美元计价,期货结算价(活跃合约):COMEX黄金,期货收盘价(活跃合约):COMEX黄金,期货结算价(活跃合约):黄金,SPDR:黄金ETF:持有量(吨),COMEX:库存量:黄金,库存期货:黄金,黄金ETF波动率指数
2009-04-21,888.75,884.4,884.4,195.86,1105.98,8460537.0,9.0,29.0
2009-04-22,886.0,894.2,894.2,194.99,1105.98,8459538.0,9.0,28.67
2009-04-23,897.5,908.3,908.3,196.71,1104.45,8459538.0,9.0,29.92
2009-04-24,907.5,915.8,915.8,200.19,1104.45,8459438.0,9.0,30.08
2009-04-27,907.5,909.9,909.9,201.44,1104.45,8453302.0,9.0,30.24
2009-04-28,891.0,895.2,895.2,197.81,1104.45,8453201.0,9.0,28.53
2009-04-29,898.25,902.2,902.2,196.77,1104.45,8507155.0,9.0,27.98
2009-04-30,883.25,892.8,892.8,197.41,1104.45,8489767.0,9.0,26.7
2009-05-01,884.5,889.9,889.9,,1104.45,8489480.0,,26.44
2009-05-04,,903.9,903.9,196.75,1104.45,8489384.0,9.0,28.26
2009-05-05,910.0,906.1,906.1,199.56,1104.45,8488583.0,9.0,27.49
2009-05-06,910.0,912.8,912.8,198.58,1104.09,8495090.0,9.0,26.77
2009-05-07,912.25,917.4,917.4,201.08,1104.09,8494494.0,12.0,26.75
2009-05-08,907.0,916.7,916.7,201.5,1104.09,8494394.0,12.0,25.93
2009-05-11,913.0,915.4,915.4,201.62,1104.09,8494330.0,12.0,23.6
2009-05-12,917.0,925.9,925.9,200.79,1104.09,8494330.0,12.0,23.8
2009-05-13,924.0,927.9,927.9,203.88,1105.62,8494226.0,36.0,25.41
2009-05-14,925.25,930.3,930.3,203.24,1105.62,8457519.0,36.0,23.08
2009-05-15,929.5,933.1,933.1,203.34,1105.62,8501818.0,36.0,22.6
2009-05-18,921.0,923.5,923.5,204.26,1105.62,8501613.0,36.0,22.46
2009-05-19,924.75,928.5,928.5,202.26,1105.62,8513188.0,36.0,22.41
2009-05-20,939.5,939.2,939.2,203.45,1105.62,8513091.0,36.0,24.74
2009-05-21,937.5,952.8,952.8,206.59,1105.62,8297906.0,36.0,27.94
2009-05-22,959.75,960.5,960.5,208.59,1118.76,8297020.0,36.0,28.34
2009-05-25,,,,208.99,,,33.0,
2009-05-26,945.0,955.1,955.1,208.63,1118.76,8315082.0,27.0,26.33
2009-05-27,951.0,955.2,955.2,207.72,1118.76,8322609.0,27.0,25.82
2009-05-28,957.75,963.2,963.2,,1118.76,8322609.0,,26.7
2009-05-29,975.5,980.3,980.3,,1118.76,8322384.0,,28.44
2009-06-01,981.75,980.0,980.0,214.59,1134.03,8318172.0,27.0,29.5
2009-06-02,980.0,984.4,984.4,213.47,1134.03,8726264.0,27.0,28.69
2009-06-03,976.75,965.6,965.6,215.36,1132.5,8725757.0,27.0,27.64
2009-06-04,970.75,982.3,982.3,211.81,1132.5,8721752.0,27.0,28.16
2009-06-05,962.0,962.6,962.6,214.13,1132.15,8721752.0,27.0,26.82
2009-06-08,943.75,952.5,952.5,209.82,1132.15,8699639.0,27.0,27.09
2009-06-09,956.0,954.7,954.7,208.87,1132.15,8700713.0,99.0,25.03
2009-06-10,953.75,954.7,954.7,210.14,1132.15,8712089.0,99.0,24.78
2009-06-11,947.5,962.0,962.0,209.39,1132.15,8731917.0,99.0,24.44
2009-06-12,937.25,940.7,940.7,209.36,1132.15,8736457.0,138.0,24.79
2009-06-15,932.25,927.5,927.5,205.3,1132.15,8741646.0,138.0,25.31
2009-06-16,934.0,932.2,932.2,205.03,1132.15,8739559.0,147.0,23.12
2009-06-17,930.5,936.0,936.0,205.37,1132.15,8737566.0,147.0,22.8
2009-06-18,940.5,934.6,934.6,206.41,1132.15,8737566.0,147.0,22.43
2009-06-19,935.25,936.2,936.2,205.32,1132.15,8744561.0,147.0,21.64
2009-06-22,919.25,921.0,921.0,205.11,1131.24,8745964.0,147.0,22.1
2009-06-23,920.75,924.3,924.3,201.82,1131.24,8704355.0,147.0,21.93
2009-06-24,933.5,934.4,934.4,203.24,1131.24,8699743.0,147.0,22.74
2009-06-25,937.25,939.5,939.5,205.16,1125.74,8715241.0,147.0,22.72
2009-06-26,942.0,941.0,941.0,206.85,1125.74,8724957.0,147.0,21.97
2009-06-29,935.5,940.7,940.7,205.65,1125.74,8720134.0,147.0,21.72
2009-06-30,934.5,927.4,927.4,207.06,1120.55,8731701.0,147.0,20.9
2009-07-01,938.25,941.3,941.3,204.14,1120.55,8737284.0,147.0,20.29
2009-07-02,929.5,931.0,931.0,206.29,1120.55,8894687.0,147.0,19.93
2009-07-03,932.5,,,204.96,,,147.0,
2009-07-06,924.5,924.3,924.3,203.96,1120.19,8893375.0,147.0,20.6
2009-07-07,924.0,929.1,929.1,203.26,1120.19,8862965.0,138.0,20.71
2009-07-08,918.0,909.3,909.3,202.72,1109.81,8862965.0,138.0,23.58
2009-07-09,911.75,916.2,916.2,200.76,1109.81,8862255.0,141.0,21.02
2009-07-10,913.0,912.5,912.5,200.93,1109.81,8892311.0,141.0,20.79
2009-07-13,908.5,922.5,922.5,200.57,1109.81,8883565.0,141.0,19.27
2009-07-14,924.75,922.8,922.8,202.1,1094.54,8892202.0,150.0,18.8
2009-07-15,938.0,939.4,939.4,203.68,1094.54,8892202.0,153.0,19.36
2009-07-16,935.0,935.4,935.4,205.72,1094.85,8899703.0,156.0,18.26
2009-07-17,937.5,937.5,937.5,205.53,1094.54,8909703.0,156.0,18.1
2009-07-20,952.75,948.8,948.8,206.94,1094.54,8912083.0,156.0,18.55
2009-07-21,947.75,946.9,946.9,207.89,1092.41,8911826.0,156.0,18.05
2009-07-22,948.25,953.3,953.3,207.9,1086.61,8922318.0,156.0,17.46
2009-07-23,950.0,954.8,954.8,208.96,1086.61,9136535.0,156.0,18.44
2009-07-24,951.5,953.1,953.1,207.91,1086.61,9136535.0,156.0,18.04
2009-07-27,955.0,953.5,953.5,209.33,1086.61,9136729.0,156.0,18.72
2009-07-28,944.25,939.1,939.1,209.16,1083.25,9154219.0,156.0,19.26
2009-07-29,931.0,927.2,927.2,205.66,1072.87,9144219.0,156.0,19.39
2009-07-30,932.5,934.9,934.9,204.44,1072.87,9141713.0,156.0,18.85
2009-07-31,939.0,953.7,953.7,206.0,1072.87,9140646.0,156.0,20.51
2009-08-03,959.75,958.8,958.8,209.55,1072.87,9142800.0,156.0,21.11
2009-08-04,960.5,969.7,969.7,209.62,1072.87,9146348.0,156.0,23.58
2009-08-05,960.5,966.3,966.3,211.78,1072.87,9144580.0,156.0,22.12
2009-08-06,964.0,962.9,962.9,211.37,1072.87,9144545.0,156.0,21.13
2009-08-07,956.0,959.5,959.5,210.72,1068.9,9144256.0,156.0,20.95
2009-08-10,945.0,946.9,946.9,209.67,1068.55,9144320.0,156.0,20.33
2009-08-11,942.75,947.6,947.6,207.99,1065.49,9154481.0,156.0,19.61
2009-08-12,947.25,952.5,952.5,207.71,1065.49,9154384.0,183.0,19.83
2009-08-13,953.5,956.5,956.5,209.09,1065.49,9154320.0,183.0,19.97
2009-08-14,953.5,948.7,948.7,210.11,1065.49,9164224.0,183.0,19.56
2009-08-17,932.75,935.8,935.8,206.99,1065.49,9173516.0,183.0,19.83
2009-08-18,935.0,939.2,939.2,206.38,1065.49,9183516.0,186.0,18.93
2009-08-19,943.0,944.8,944.8,206.12,1065.49,9163510.0,186.0,19.38
2009-08-20,940.5,941.7,941.7,207.29,1065.49,9173219.0,186.0,18.12
2009-08-21,952.5,954.7,954.7,206.45,1066.41,9172512.0,186.0,19.11
2009-08-24,951.5,943.7,943.7,209.67,1066.41,9173670.0,186.0,19.65
2009-08-25,950.5,946.0,946.0,207.62,1061.83,9153033.0,186.0,19.56
2009-08-26,940.5,945.8,945.8,208.2,1061.83,9153033.0,186.0,19.6
2009-08-27,943.0,947.3,947.3,207.72,1061.83,9171493.0,186.0,19.52
2009-08-28,955.5,962.7,962.7,208.8,1061.83,9171364.0,186.0,19.32
2009-08-31,,957.2,957.2,209.95,1061.83,9171364.0,186.0,20.43
2009-09-01,955.0,960.2,960.2,209.59,1061.83,9173144.0,186.0,21.4
2009-09-02,964.75,982.2,982.2,209.67,1063.36,9173112.0,186.0,25.58
2009-09-03,983.0,1001.6,1001.6,214.77,1078.01,9173011.0,186.0,28.86
2009-09-04,989.0,1000.6,1000.6,217.63,1077.63,9173016.0,186.0,27.23
2009-09-07,993.0,,,218.51,,,186.0,
2009-09-08,1000.75,1003.6,1003.6,220.65,1077.63,9172951.0,186.0,26.97
2009-09-09,999.5,1000.9,1000.9,221.49,1077.63,9177294.0,207.0,24.71
2009-09-10,990.75,1000.2,1000.2,219.19,1077.63,9176725.0,207.0,24.22
2009-09-11,1008.25,1009.9,1009.9,220.96,1077.63,9194167.0,207.0,25.67
2009-09-14,999.25,1004.7,1004.7,220.6,1078.85,9183378.0,207.0,24.78
2009-09-15,996.0,1010.0,1010.0,220.05,1078.85,9211550.0,210.0,24.43
2009-09-16,1015.75,1024.0,1024.0,223.97,1086.48,9249018.0,216.0,25.09
2009-09-17,1018.5,1017.3,1017.3,225.86,1086.48,9248851.0,216.0,23.53
2009-09-18,1012.0,1014.1,1014.1,223.61,1086.48,9248716.0,216.0,22.62
2009-09-21,997.0,1008.7,1008.7,221.15,1101.73,9258883.0,216.0,23.22
2009-09-22,1014.0,1019.4,1019.4,222.51,1101.73,9268818.0,216.0,24.53
2009-09-23,1010.25,1018.2,1018.2,223.77,1101.73,9278818.0,216.0,23.98
2009-09-24,1009.75,1002.2,1002.2,222.82,1094.11,9287579.0,216.0,22.0
2009-09-25,991.5,995.0,995.0,218.79,1094.11,9294836.0,216.0,21.79
2009-09-28,991.75,997.6,997.6,217.28,1094.11,9294628.0,216.0,20.4
2009-09-29,989.5,997.8,997.8,217.33,1094.11,9284605.0,216.0,20.45
2009-09-30,995.75,1012.8,1012.8,218.15,1095.33,9297628.0,216.0,21.54
2009-10-01,1004.75,1004.0,1004.0,,1095.33,9297331.0,,21.46
2009-10-02,1003.5,1007.6,1007.6,,1096.55,9297331.0,,21.38
2009-10-05,1005.5,1021.0,1021.0,,1098.07,9296472.0,,22.78
2009-10-06,1038.75,1043.1,1043.1,,1100.51,9296472.0,,25.36
2009-10-07,1040.25,1047.8,1047.8,,1109.31,9306169.0,,24.01
2009-10-08,1045.0,1059.9,1059.9,,1109.31,9316169.0,,24.88
2009-10-09,1051.5,1052.4,1052.4,229.74,1109.31,9326008.0,216.0,23.19
2009-10-12,1058.75,1061.3,1061.3,229.71,1109.31,9336008.0,216.0,22.47
2009-10-13,1057.5,1068.7,1068.7,231.43,1109.31,9339911.0,219.0,22.34
2009-10-14,1059.5,1068.3,1068.3,233.92,1109.31,9390680.0,219.0,20.57
2009-10-15,1053.5,1054.0,1054.0,232.86,1109.31,9395680.0,219.0,20.35
2009-10-16,1047.5,1055.0,1055.0,230.74,1109.31,9394518.0,219.0,20.76
2009-10-19,1050.5,1061.5,1061.5,231.0,1109.31,9403016.0,219.0,20.9
2009-10-20,1061.75,1061.9,1061.9,234.1,1109.31,9403016.0,219.0,20.09
2009-10-21,1053.75,1067.8,1067.8,231.58,1108.09,9402951.0,219.0,21.53
2009-10-22,1053.0,1061.8,1061.8,232.61,1108.09,9406694.0,219.0,19.75
2009-10-23,1061.75,1059.7,1059.7,233.46,1108.09,9406694.0,219.0,19.98
2009-10-26,1054.0,1046.0,1046.0,232.01,1106.87,9417741.0,219.0,20.87
2009-10-27,1036.5,1038.4,1038.4,229.16,1105.65,9427484.0,219.0,20.52
2009-10-28,1031.75,1033.5,1033.5,229.14,1104.43,9427260.0,219.0,21.19
2009-10-29,1040.5,1050.2,1050.2,227.4,1104.43,9423438.0,219.0,20.72
2009-10-30,1040.0,1043.5,1043.5,230.51,1103.52,9421246.0,219.0,21.2
2009-11-02,1062.0,1057.3,1057.3,230.22,1103.52,9421310.0,219.0,22.3
2009-11-03,1061.0,1088.3,1088.3,233.88,1108.4,9275902.0,219.0,25.25
2009-11-04,1090.0,1090.8,1090.8,237.74,1108.4,9280243.0,219.0,25.13
2009-11-05,1089.0,1092.7,1092.7,238.52,1108.34,9339747.0,219.0,22.76
2009-11-06,1096.75,1099.2,1099.2,239.04,1108.34,9351346.0,219.0,21.45
2009-11-09,1106.75,1105.1,1105.1,241.46,1114.44,9495995.0,219.0,21.92
2009-11-10,1101.5,1106.2,1106.2,241.06,1114.44,9501895.0,219.0,22.04
2009-11-11,1115.25,1118.2,1118.2,242.39,1114.44,9501895.0,240.0,22.45
2009-11-12,1114.75,1110.2,1110.2,245.36,1114.44,9503175.0,252.0,23.06
2009-11-13,1104.0,1120.4,1120.4,242.23,1113.83,9508853.0,252.0,21.9
2009-11-16,1130.0,1143.0,1143.0,246.75,1113.83,9533322.0,252.0,24.34
2009-11-17,1134.75,1143.2,1143.2,248.91,1113.83,9540217.0,252.0,23.03
2009-11-18,1149.0,1145.0,1145.0,249.48,1117.49,9534165.0,252.0,24.1
2009-11-19,1135.5,1145.5,1145.5,250.14,1117.49,9534165.0,252.0,23.96
2009-11-20,1140.0,1150.3,1150.3,250.54,1117.49,9586511.0,252.0,24.65
2009-11-23,1169.5,1168.3,1168.3,254.91,1121.46,9618552.0,252.0,25.64
2009-11-24,1163.25,1169.6,1169.6,255.14,1122.37,9625251.0,252.0,23.56
2009-11-25,1179.75,1190.9,1190.9,257.84,1127.86,9621452.0,252.0,25.39
2009-11-26,1182.75,,,262.73,,,252.0,
2009-11-27,1166.5,1177.9,1177.9,259.72,1127.86,9613563.0,252.0,27.14
2009-11-30,1175.75,1184.7,1184.7,258.74,1129.99,9609388.0,252.0,26.27
2009-12-01,1192.5,1202.7,1202.7,259.18,1130.6,9609186.0,252.0,26.69
2009-12-02,1212.5,1215.6,1215.6,266.15,1131.21,9683929.0,252.0,26.74
2009-12-03,1208.75,1220.9,1220.9,268.89,1131.49,9692729.0,342.0,26.81
2009-12-04,1190.25,1171.9,1171.9,264.73,1129.97,9692567.0,342.0,29.82
2009-12-07,1142.5,1166.3,1166.3,254.51,1129.97,9693067.0,342.0,29.12
2009-12-08,1146.75,1145.6,1145.6,256.43,1116.25,9703067.0,342.0,29.2
2009-12-09,1141.0,1123.1,1123.1,249.53,1116.25,9703067.0,342.0,28.99
2009-12-10,1128.5,1128.5,1128.5,249.49,1116.25,9691749.0,342.0,27.86
2009-12-11,1124.0,1122.3,1122.3,250.43,1116.25,9672724.0,471.0,27.82
2009-12-14,1123.75,1126.3,1126.3,248.02,1116.55,9684041.0,480.0,25.48
2009-12-15,1122.0,1125.5,1125.5,249.28,1116.55,9691084.0,480.0,26.05
2009-12-16,1137.5,1138.7,1138.7,250.56,1120.51,9679385.0,480.0,24.9
2009-12-17,1117.0,1109.6,1109.6,251.6,1120.51,9683585.0,480.0,27.16
2009-12-18,1104.5,1113.7,1113.7,245.22,1126.61,9726391.0,480.0,26.59
2009-12-21,1105.5,1098.2,1098.2,246.87,1132.71,9739446.0,480.0,25.88
2009-12-22,1084.0,1088.9,1088.9,242.91,1132.71,9744246.0,480.0,25.22
2009-12-23,1085.25,1096.3,1096.3,241.33,1132.71,9744246.0,480.0,23.36
2009-12-24,1104.5,1107.3,1107.3,244.06,1132.71,9753949.0,477.0,23.1
2009-12-25,,,,245.57,,,477.0,
2009-12-28,,1110.5,1110.5,247.87,1132.71,9765749.0,477.0,26.02
2009-12-29,1106.0,1100.7,1100.7,245.76,1133.62,9765457.0,477.0,24.85
2009-12-30,1087.5,1095.0,1095.0,243.29,1133.62,9816539.0,477.0,24.53
2009-12-31,1104.0,1098.8,1098.8,245.6,1133.62,9821438.0,477.0,23.71
2010-01-04,1121.5,1120.8,1120.8,246.01,1128.75,9821438.0,477.0,24.59
2010-01-05,1123.25,1121.1,1121.1,251.4,1128.75,9822563.0,396.0,23.34
2010-01-06,1130.0,1138.9,1138.9,252.17,1123.87,9828661.0,396.0,23.9
2010-01-07,1130.25,1136.1,1136.1,253.19,1123.5,9829961.0,345.0,23.32
2010-01-08,1126.75,1141.4,1141.4,249.93,1119.54,9928479.0,345.0,22.04
2010-01-11,1153.0,1153.9,1153.9,257.41,1119.54,9906029.0,345.0,20.97
2010-01-12,1151.25,1131.7,1131.7,256.53,1115.88,9930183.0,348.0,21.97
2010-01-13,1127.25,1139.2,1139.2,250.34,1115.88,9833087.0,351.0,20.63
2010-01-14,1138.25,1145.3,1145.3,253.12,1113.75,9842662.0,303.0,21.34
2010-01-15,1128.0,1132.7,1132.7,252.62,1112.84,9846262.0,288.0,21.48
2010-01-18,1134.5,,,250.98,,,288.0,
2010-01-19,1133.0,1142.1,1142.1,252.43,1111.92,9862457.0,198.0,21.31
2010-01-20,1120.25,1114.5,1114.5,252.46,1111.9219,9894412.0,12.0,22.85
2010-01-21,1108.25,1105.1,1105.1,247.56,1111.9219,9894207.0,12.0,24.82
2010-01-22,1084.0,1091.7,1091.7,243.37,1111.92,9894207.0,12.0,26.01
2010-01-25,1095.25,1097.7,1097.7,244.68,1111.92,9902678.0,12.0,24.73
2010-01-26,1093.25,1100.4,1100.4,244.28,1111.92,9879123.0,12.0,24.35
2010-01-27,1094.75,1086.6,1086.6,244.47,1111.92,9852558.0,12.0,24.08
2010-01-28,1088.0,1085.8,1085.8,241.06,1111.92,9877617.0,12.0,23.35
2010-01-29,1078.5,1084.8,1084.8,239.99,1111.92,9909864.0,12.0,23.87
2010-02-01,1086.5,1106.0,1106.0,239.66,1111.92,9909864.0,12.0,23.84
2010-02-02,1111.0,1119.0,1119.0,244.58,1111.92,9883718.0,153.0,22.75
2010-02-03,1115.25,1113.0,1113.0,246.73,1110.34,9922989.0,153.0,22.09
2010-02-04,1083.25,1064.0,1064.0,245.42,1104.55,9912903.0,156.0,27.19
2010-02-05,1058.0,1053.8,1053.8,235.49,1106.38,9902895.0,156.0,27.59
2010-02-08,1064.0,1067.3,1067.3,236.78,1106.38,9894978.0,156.0,26.88
2010-02-09,1071.25,1078.3,1078.3,237.49,1106.38,9918495.0,156.0,25.45
2010-02-10,1069.5,1077.4,1077.4,239.4,1106.38,9923714.0,156.0,26.02
2010-02-11,1076.25,1095.8,1095.8,240.23,1106.38,9930314.0,156.0,25.48
2010-02-12,1082.0,1091.1,1091.1,242.08,1106.38,9900277.0,156.0,24.29
2010-02-15,1098.25,,,,,,,
2010-02-16,1115.25,1120.9,1120.9,,1109.42,9908075.0,,25.38
2010-02-17,1119.0,1121.3,1121.3,,1109.42,9937909.0,,24.88
2010-02-18,1118.0,1119.9,1119.9,,1109.42,9937908.0,,24.0
2010-02-19,1112.75,1123.3,1123.3,,1107.6,9945497.0,,24.05
2010-02-22,1115.25,1114.3,1114.3,249.59,1107.9,9933269.0,156.0,23.53
2010-02-23,1107.0,1104.4,1104.4,246.82,1106.99,9933269.0,156.0,23.89
2010-02-24,1103.0,1098.4,1098.4,245.11,1106.99,9933269.0,156.0,22.68
2010-02-25,1094.5,1109.7,1109.7,243.01,1106.99,9972017.0,156.0,21.85
2010-02-26,1108.25,1120.1,1120.1,245.95,1106.99,9972017.0,156.0,21.31
2010-03-01,1114.0,1119.5,1119.5,247.8,1106.99,9976269.0,156.0,21.13
2010-03-02,1126.5,1138.6,1138.6,247.77,1111.56,9916223.0,156.0,21.76
2010-03-03,1136.5,1144.6,1144.6,251.37,1115.51,9975967.0,156.0,21.37
2010-03-04,1134.5,1134.4,1134.4,251.66,1115.51,9975069.0,156.0,20.06
2010-03-05,1135.0,1136.5,1136.5,251.06,1116.12,9976034.0,156.0,19.29
2010-03-08,1125.75,1125.3,1125.3,251.66,1116.12,9975834.0,156.0,19.89
2010-03-09,1115.75,1123.6,1123.6,248.72,1116.12,9975834.0,156.0,19.88
2010-03-10,1120.5,1109.4,1109.4,249.04,1115.51,9998733.0,156.0,20.93
2010-03-11,1104.0,1109.5,1109.5,246.02,1115.51,1.0001733E7,156.0,20.19
2010-03-12,1106.25,1103.0,1103.0,246.34,1115.51,1.001229E7,168.0,20.16
2010-03-15,1104.25,1106.6,1106.6,244.6,1115.51,1.0023989E7,168.0,20.9
2010-03-16,1124.75,1123.6,1123.6,246.08,1115.51,1.0010969E7,168.0,20.32
2010-03-17,1121.75,1125.3,1125.3,249.63,1115.51,1.0022576E7,168.0,19.8
2010-03-18,1122.75,1128.6,1128.6,248.56,1115.51,1.0021864E7,168.0,19.23
2010-03-19,1105.5,1108.8,1108.8,248.76,1115.51,1.0022064E7,168.0,19.71
2010-03-22,1097.25,1100.7,1100.7,245.0,1115.51,1.0022032E7,168.0,19.06
2010-03-23,1101.5,1104.9,1104.9,244.71,1120.08,1.0022926E7,168.0,18.52
2010-03-24,1090.75,1089.9,1089.9,244.27,1120.08,1.0022925E7,168.0,20.81
2010-03-25,1093.0,1094.1,1094.1,241.6,1124.65,1.0022217E7,168.0,20.27
2010-03-26,1096.5,1105.4,1105.4,242.78,1124.65,1.0022217E7,168.0,19.73
2010-03-29,1107.5,1111.5,1111.5,245.41,1129.82,1.002103E7,168.0,19.07
2010-03-30,1107.0,1105.7,1105.7,246.14,1129.82,1.0020545E7,168.0,18.16
2010-03-31,1115.5,1114.5,1114.5,245.24,1129.82,1.0021863E7,168.0,18.14
2010-04-01,1123.5,1126.1,1126.1,246.47,1129.82,1.002048E7,168.0,17.49
2010-04-02,,,,248.1,,,168.0,
2010-04-05,,1133.8,1133.8,,1129.82,9975250.0,,18.06
2010-04-06,1132.75,1136.0,1136.0,248.96,1129.82,1.0020224E7,168.0,17.93
2010-04-07,1142.0,1153.0,1153.0,250.1,1130.74,1.0020127E7,168.0,19.13
2010-04-08,1148.0,1152.9,1152.9,251.87,1140.43,1.0051655E7,168.0,18.86
2010-04-09,1152.5,1161.9,1161.9,253.07,1141.04,1.0056068E7,168.0,19.4
2010-04-12,1158.75,1162.2,1162.2,255.85,1141.04,1.0073511E7,168.0,18.27
2010-04-13,1148.25,1153.4,1153.4,253.61,1141.04,1.0074209E7,162.0,17.51
2010-04-14,1153.75,1159.6,1159.6,254.65,1141.04,1.0083981E7,162.0,17.31
2010-04-15,1154.5,1160.3,1160.3,254.69,1141.04,1.0093884E7,162.0,17.44
2010-04-16,1151.5,1136.9,1136.9,254.47,1141.04,1.0091856E7,162.0,18.85
2010-04-19,1136.25,1135.8,1135.8,250.4,1141.04,1.0136162E7,162.0,18.94
2010-04-20,1144.75,1139.2,1139.2,251.01,1141.04,1.0105003E7,162.0,17.69
2010-04-21,1143.0,1148.8,1148.8,252.2,1141.04,1.0150836E7,162.0,17.8
2010-04-22,1133.75,1142.9,1142.9,252.74,1140.13,1.0152009E7,162.0,17.77
2010-04-23,1139.5,1153.7,1153.7,251.32,1140.13,1.0151708E7,162.0,17.9
2010-04-26,1154.5,1154.0,1154.0,255.39,1146.22,1.0158044E7,162.0,17.73
2010-04-27,1149.5,1162.2,1162.2,254.78,1146.83,1.0157947E7,162.0,17.73
2010-04-28,1161.0,1171.8,1171.8,256.9,1152.91,1.0153231E7,162.0,20.13
2010-04-29,1166.75,1168.8,1168.8,256.97,1159.0,1.0148492E7,162.0,19.35
2010-04-30,1179.25,1180.7,1180.7,258.49,1159.0,1.0184333E7,162.0,20.42
2010-05-03,,1183.3,1183.3,,1159.0,1.0184433E7,,20.93
2010-05-04,1185.0,1169.2,1169.2,259.41,1159.0,1.0189044E7,162.0,21.71
2010-05-05,1165.0,1175.0,1175.0,256.56,1166.0,1.0189044E7,162.0,21.79
2010-05-06,1185.25,1197.3,1197.3,258.06,1185.79,1.0189044E7,162.0,26.31
2010-05-07,1202.25,1210.4,1210.4,264.07,1188.5,1.0239714E7,162.0,26.24
2010-05-10,1196.5,1200.8,1200.8,263.65,1192.15,1.0268732E7,162.0,24.35
2010-05-11,1222.5,1220.3,1220.3,264.78,1192.15,1.0345887E7,162.0,25.96
2010-05-12,1237.5,1243.1,1243.1,269.92,1209.5,1.0353815E7,162.0,25.34
2010-05-13,1237.5,1229.2,1229.2,271.3,1209.5,1.0351042E7,162.0,24.41
2010-05-14,1236.5,1227.8,1227.8,271.52,1214.06,1.0451324E7,162.0,26.21
2010-05-17,1236.0,1228.1,1228.1,272.43,1217.11,1.0473333E7,162.0,26.46
2010-05-18,1216.75,1214.6,1214.6,268.85,1217.11,1.0477967E7,156.0,26.25
2010-05-19,1195.0,1193.1,1193.1,267.12,1220.15,1.0476645E7,66.0,27.05
2010-05-20,1192.0,1188.6,1188.6,262.25,1220.15,1.0540688E7,66.0,30.73
2010-05-21,1179.75,1176.1,1176.1,259.15,1220.15,1.0540588E7,66.0,27.78
2010-05-24,1187.0,1194.0,1194.0,261.55,1236.89,1.0608434E7,66.0,25.72
2010-05-25,1198.25,1198.0,1198.0,262.48,1267.32,1.0608338E7,15.0,25.72
2010-05-26,1212.0,1213.4,1213.4,265.41,1267.63,1.0736251E7,15.0,24.74
2010-05-27,1211.0,1211.9,1211.9,267.1,1267.93,1.0736219E7,15.0,23.0
2010-05-28,1207.5,1216.0,1216.0,266.6,1267.93,1.0736862E7,15.0,22.28
2010-05-31,,,,266.72,,,15.0,
2010-06-01,1227.75,1225.4,1225.4,268.82,1268.23,1.0736765E7,15.0,23.15
2010-06-02,1215.0,1224.0,1224.0,269.15,1268.54,1.073609E7,15.0,21.55
2010-06-03,1215.0,1207.7,1207.7,268.78,1289.84,1.0735994E7,15.0,21.7
2010-06-04,1203.5,1221.9,1221.9,264.77,1286.36,1.0735994E7,15.0,23.15
2010-06-07,1215.0,1239.9,1239.9,267.67,1286.36,1.079205E7,15.0,24.95
2010-06-08,1246.0,1239.4,1239.4,272.35,1298.53,1.0797618E7,15.0,24.98
2010-06-09,1233.5,1232.4,1232.4,271.79,1298.53,1.0797158E7,15.0,24.58
2010-06-10,1217.5,1222.5,1222.5,270.67,1306.14,1.072191E7,15.0,23.29
2010-06-11,1220.0,1229.4,1229.4,268.28,1306.14,1.0721781E7,369.0,21.62
2010-06-14,1223.75,1222.1,1222.1,,1306.14,1.0792585E7,,21.79
2010-06-15,1225.0,1235.7,1235.7,,1306.14,1.0791877E7,,21.26
2010-06-16,1234.5,1233.8,1233.8,,1306.14,1.0791845E7,,20.85
2010-06-17,1245.0,1245.4,1245.4,271.37,1307.96,1.079543E7,369.0,22.78
2010-06-18,1256.0,1258.3,1258.3,273.88,1307.96,1.0794999E7,366.0,22.04
2010-06-21,1254.5,1240.6,1240.6,276.44,1307.96,1.0857574E7,366.0,22.25
2010-06-22,1236.0,1241.2,1241.2,271.73,1313.13,1.0857142E7,366.0,22.37
2010-06-23,1226.5,1238.9,1238.9,272.1,1313.13,1.0858751E7,276.0,22.38
2010-06-24,1236.25,1245.2,1245.2,271.09,1316.18,1.085839E7,276.0,22.27
2010-06-25,1254.0,1256.6,1256.6,273.1,1316.18,1.086219E7,273.0,22.06
2010-06-28,1261.0,1240.1,1240.1,275.41,1316.18,1.0860793E7,273.0,22.8
2010-06-29,1234.5,1259.9,1259.9,271.27,1320.44,1.0924791E7,273.0,24.07
2010-06-30,1244.0,1263.6,1263.6,272.09,1320.44,1.0923987E7,27.0,23.46
2010-07-01,1234.0,1223.8,1223.8,271.15,1319.22,1.0923523E7,27.0,25.13
2010-07-02,1201.5,1225.0,1225.0,262.9,1318.91,1.0923523E7,27.0,22.95
2010-07-05,1208.0,,,264.18,,,27.0,
2010-07-06,1195.0,1212.0,1212.0,263.14,1316.48,1.0891083E7,27.0,23.7
2010-07-07,1193.25,1215.2,1215.2,260.19,1316.48,1.0894973E7,27.0,22.0
2010-07-08,1193.5,1212.5,1212.5,263.08,1316.04,1.0958775E7,27.0,20.26
2010-07-09,1208.75,1221.6,1221.6,261.5,1314.51,1.0960436E7,27.0,19.68
2010-07-12,1205.5,1206.7,1206.7,263.58,1314.82,1.09603E7,18.0,18.51
